"dish","price","business","ingredients","location","date"
"6.00","Adlershof","Hühnerbruststreifen mit Blumenkohlröschen in Kokos-Mango-Sauce, Reis","Sonnenschein","15.08.2017",""
"5.00","Adlershof","Mangold-Kartoffel-Strudel, Salat, Sauce (vegetarisch)","Sonnenschein","15.08.2017","Vegetarian"
"4.00","Adlershof","Gulaschsuppe & 1 Brötchen","Sonnenschein","16.08.2017","Soup"
"6.00","Adlershof","Mit Rinder gehacktem gefüllte Paprika, Erbsen, Kräuterbutterkartoffeln, Del.sauce","Sonnenschein","16.08.2017",""
"6.00","Adlershof","Chicken Wings Barbecue, Bratkartoffeln, Salat","Sonnenschein","16.08.2017",""
"6.00","Adlershof","Zucchini mit Schweine gehacktem Füllung überbacken, Reis, Paprikarahmsauce","Sonnenschein","16.08.2017",""
"5.50","Adlershof","Spagetti mit Kochschinken würfeln Möhren-Erbsen in Käsesauce","Sonnenschein","16.08.2017",""
"5.00","Adlershof","Penne-Auflauf mit Brokkoli &Tomaten, Salat, Sauce (vegetarisch)","Sonnenschein","16.08.2017","Vegetarian"
"4.00","Adlershof","Chili con Carne & 1 Brötchen","Sonnenschein","17.08.2017",""
"6.80","Adlershof","Norwegische Lachsroulade mit Spinatkäsefüllung, Kräuterbutter Kartoffeln, Möhrengemüse, Kräuterrahmsauce","Sonnenschein","17.08.2017","Fish"
"6.00","Adlershof","Kottelet a la Kiew (Hühnerbrust) Bratkartoffeln, Salat, Sauce","Sonnenschein","17.08.2017",""
"6.00","Adlershof","- Schweine-Paprikagulasch Ung. Art, Nudeln","Sonnenschein","17.08.2017",""
"6.00","Adlershof","Rinder Hacksteak mit einem Spiegelei und Rostbratzwiebeln auf grüne Bohnen, Butterkartoffeln, Del.sauce","Sonnenschein","17.08.2017",""
"5.50","Adlershof","Gorgonzola Rahmspinat, Butterkartoffeln, 2 Spiegeleier (vegetarisch)","Sonnenschein","17.08.2017","Vegetarian"
"4.00","Adlershof","Kartoffelsuppe mit Würstchen a la Greque & 1 Brötchen","Sonnenschein","18.08.2017","Soup"
"6.00","Adlershof","Saltimbocca a la Romana (Hühnerbrust) Bratkartoffeln, Salat, Anjarsauce","Sonnenschein","18.08.2017",""
"6.00","Adlershof","Pastizio (Nudeln-Hackfleisch-Auflauf), Sauce, Salat","Sonnenschein","18.08.2017",""
"6.00","Adlershof","Eierkuchenpäckchen mit Rindergehacktem überbacken mit Käse zu Gemüseragout","Sonnenschein","18.08.2017",""
"6.00","Adlershof","Matjesfilet Hausfrauen Art, Butterkartoffeln, Salat","Sonnenschein","18.08.2017",""
"5.00","Adlershof","Kartoffel-Gemüse-Gratin, Sauce, Salat (vegetarisch)","Sonnenschein","18.08.2017","Vegetarian"
"price","ingredients","business","date","location","dish"
"4.00","Soup","Sonnenschein","14.08.2017","Adlershof","Hühner-Gemüse-Suppe mit Käsestangen& 1 Brötchen"
"6.00","","Sonnenschein","14.08.2017","Adlershof","Hüftsteak mit Möhrenwürfeln & Kichererbsen in Paprikasauce, Butterkartoffeln"
"6.00","","Sonnenschein","14.08.2017","Adlershof","Hühnerbrust mit grüne Bohnen in Tomatensauce überbacken mit Feta Gr. Art, Reis"
"6.00","","Sonnenschein","14.08.2017","Adlershof","Hackbällchen in Pilz-Kräuter-Rahm, Reis, Salat"
"6.00","","Sonnenschein","14.08.2017","Adlershof","Schweinefiletwürfeln auf Kartoffeln überbacken mit Käse, Salat"
"5.00","Vegetarian","Sonnenschein","14.08.2017","Adlershof","Gemüsequische „Quer durch Beet“, Salat, Paprikarahmsauce (vegetarisch)"
"4.00","Soup","Sonnenschein","15.08.2017","Adlershof","Herzhafte Lammfleischsuppe & 1 Brötchen"
"6.00","","Sonnenschein","15.08.2017","Adlershof","Rindergulasch „Klassisch“, Apfelrotkohl, Butterkartoffeln"
"6.00","","Sonnenschein","15.08.2017","Adlershof","Griechische Putten Rollbraten, grüne Bohnen, Butterkart., Paprikarahmsauce"
"6.00","","Sonnenschein","15.08.2017","Adlershof","Mit Brokkoli gefüllte Schweinefilet, Bratkartoffeln, Salat, Sauce"
"6.00","","Sonnenschein","15.08.2017","Adlershof","Hühnerbruststreifen mit Blumenkohlröschen in Kokos-Mango-Sauce, Reis"
"5.00","Vegetarian","Sonnenschein","15.08.2017","Adlershof","Mangold-Kartoffel-Strudel, Salat, Sauce (vegetarisch)"
"4.00","Soup","Sonnenschein","16.08.2017","Adlershof","Gulaschsuppe & 1 Brötchen"
"6.00","","Sonnenschein","16.08.2017","Adlershof","Mit Rinder gehacktem gefüllte Paprika, Erbsen, Kräuterbutterkartoffeln, Del.sauce"
"6.00","","Sonnenschein","16.08.2017","Adlershof","Chicken Wings Barbecue, Bratkartoffeln, Salat"
"6.00","","Sonnenschein","16.08.2017","Adlershof","Zucchini mit Schweine gehacktem Füllung überbacken, Reis, Paprikarahmsauce"
"5.50","","Sonnenschein","16.08.2017","Adlershof","Spagetti mit Kochschinken würfeln Möhren-Erbsen in Käsesauce"
"5.00","Vegetarian","Sonnenschein","16.08.2017","Adlershof","Penne-Auflauf mit Brokkoli &Tomaten, Salat, Sauce (vegetarisch)"
"4.00","","Sonnenschein","17.08.2017","Adlershof","Chili con Carne & 1 Brötchen"
"6.80","Fish","Sonnenschein","17.08.2017","Adlershof","Norwegische Lachsroulade mit Spinatkäsefüllung, Kräuterbutter Kartoffeln, Möhrengemüse, Kräuterrahmsauce"
"6.00","","Sonnenschein","17.08.2017","Adlershof","Kottelet a la Kiew (Hühnerbrust) Bratkartoffeln, Salat, Sauce"
"6.00","","Sonnenschein","17.08.2017","Adlershof","- Schweine-Paprikagulasch Ung. Art, Nudeln"
"6.00","","Sonnenschein","17.08.2017","Adlershof","Rinder Hacksteak mit einem Spiegelei und Rostbratzwiebeln auf grüne Bohnen, Butterkartoffeln, Del.sauce"
"5.50","Vegetarian","Sonnenschein","17.08.2017","Adlershof","Gorgonzola Rahmspinat, Butterkartoffeln, 2 Spiegeleier (vegetarisch)"
"4.00","Soup","Sonnenschein","18.08.2017","Adlershof","Kartoffelsuppe mit Würstchen a la Greque & 1 Brötchen"
"6.00","","Sonnenschein","18.08.2017","Adlershof","Saltimbocca a la Romana (Hühnerbrust) Bratkartoffeln, Salat, Anjarsauce"
"6.00","","Sonnenschein","18.08.2017","Adlershof","Pastizio (Nudeln-Hackfleisch-Auflauf), Sauce, Salat"
"6.00","","Sonnenschein","18.08.2017","Adlershof","Eierkuchenpäckchen mit Rindergehacktem überbacken mit Käse zu Gemüseragout"
"6.00","","Sonnenschein","18.08.2017","Adlershof","Matjesfilet Hausfrauen Art, Butterkartoffeln, Salat"
"5.00","Vegetarian","Sonnenschein","18.08.2017","Adlershof","Kartoffel-Gemüse-Gratin, Sauce, Salat (vegetarisch)"
